"Name","Population","Held by","source","More information","As of","sourceLink","update","Lat","Lon"
"Alchevsk",106550,"Luhansk PR","","","14 April 2022","","14 April 2022 19h47 UTC",48.4672,38.7983
"Apostolove",16356,"Ukraine","","","14 April 2022","","14 April 2022 19h47 UTC",47.6595,33.717
"Arkhanhelske",1769,"Russia","42","","16 March 2022","https://web.archive.org/web/20220227034127/https://t.me/suspilnekharkiv/7862","14 April 2022 19h47 UTC",47.4297,33.4081
"Avdiivka",31940,"Contested","14","See Battle of Avdiivka (2017), Battle of Avdiivka (2022)","24 March 2022","https://web.archive.org/web/20220330100222/https://suspilne.media/222439-rosiani-zalisili-snovsk-ta-zrujnuvali-dekilka-mostiv-genstab/","14 April 2022 19h47 UTC",48.1333,37.75
"Bakhmach",17192,"Ukraine","1","","4 April 2022","https://en.wikipedia.org/wiki/Hero_City_of_Ukraine","14 April 2022 19h47 UTC",51.1831,32.8297
"Bakhmut",72310,"Ukraine","15","","14 April 2022","https://web.archive.org/web/20220223213939/https://www.politico.eu/article/crimea-peninsula-relation-russia-ukraine/","14 April 2022 19h47 UTC",48.6044,38.0067
"Balakliia",26921,"Russia","27","","22 March 2022","https://web.archive.org/web/20220311071123/https://www.bbc.com/news/live/world-europe-60685883","14 April 2022 19h47 UTC",49.4564,36.8389
"Bar",15563,"Ukraine","","","14 April 2022","","14 April 2022 19h47 UTC",49.0781,27.6831
"Barvinkove",8110,"Ukraine","","","24 February 2022","","14 April 2022 19h47 UTC",48.9067,37.0131
"Berdiansk",107928,"Russia","94","See Berdiansk port attack","27 February 2022","https://suspilne.media/222080-bez-internetu-ta-svitla-na-mikolaivsini-so-vidbuvaetsa-v-snigurivci/","14 April 2022 19h47 UTC",46.7598,36.7845
"Berdychiv",73999,"Ukraine","","","14 April 2022","","14 April 2022 19h47 UTC",49.8919,28.6
"Berehove",23485,"Ukraine","","","14 April 2022","","14 April 2022 19h47 UTC",48.2025,22.6375
"Berezhany",17316,"Ukraine","","","14 April 2022","","14 April 2022 19h47 UTC",49.45,24.9333
"Beryslav",12123,"Russia","42","","30 March 2022","https://web.archive.org/web/20220227034127/https://t.me/suspilnekharkiv/7862","14 April 2022 19h47 UTC",46.8333,33.4167
"Bershad",12446,"Ukraine","","","14 April 2022","","14 April 2022 19h47 UTC",48.3728,29.5325
"Bila Tserkva",208737,"Ukraine","","","24 February 2022","","14 April 2022 19h47 UTC",49.7956,30.1167
"Bile (Snake Island)",100,"Russia","","See Attack on Snake Island","24 February 2022","","14 April 2022 19h47 UTC",45.255,30.2042
"Bilhorod-Dnistrovskyi",48197,"Ukraine","","","24 February 2022","","14 April 2022 19h47 UTC",46.1833,30.3333
"Bilmak",6507,"Russia","95","","15 March 2022","https://www.youtube.com/watch?v=v3HKid-xeEQ","14 April 2022 19h47 UTC",47.3589,36.65
"Bilovodsk",7771,"Russia","77","","4 March 2022","https://apostrophe.ua/news/kyiv/2022-04-01/ukrainskie-voennyie-zanyali-vorzel-pod-kievom/264599","14 April 2022 19h47 UTC",49.1992,39.5756
