Name,Population,Held by,source,More information,As of,sourceLink,update,Lat,Lon
Alchevsk,106550,Luhansk PR,,,04-Apr-22,,4 April 2022 23h55 UTC,48.4672,38.7983
Apostolove,16356,Ukraine,,,04-Apr-22,,4 April 2022 23h55 UTC,47.6595,33.717
Arkhanhelske,1769,Russia,43,,16-Mar-22,https://edition.cnn.com/europe/live-news/ukraine-russia-putin-news-03-18-22/h_a2c3157f6fb63f39bfc78a366719187c,4 April 2022 23h55 UTC,47.4297,33.4081
Avdiivka,31940,Contested,20,"See Battle of Avdiivka (2017), Battle of Avdiivka (2022)",24-Mar-22,https://web.archive.org/web/20220225080945/https://suspilne.media/210739-drugij-den-zbrojnogo-napadu-cernigivsina-tekstova-translacia/,4 April 2022 23h55 UTC,48.1333,37.75
Bakhmach,17192,Russia,1,,17-Mar-22,https://en.wikipedia.org/wiki/Hero_City_of_Ukraine,4 April 2022 23h55 UTC,51.1831,32.8297
Bakhmut,72310,Ukraine,21,,04-Apr-22,https://web.archive.org/web/20220223213939/https://www.politico.eu/article/crimea-peninsula-relation-russia-ukraine/,4 April 2022 23h55 UTC,48.6044,38.0067
Balakliia,26921,Russia,31,,22-Mar-22,https://web.archive.org/web/20220311071123/https://www.bbc.com/news/live/world-europe-60685883,4 April 2022 23h55 UTC,49.4564,36.8389
Bar,15563,Ukraine,,,04-Apr-22,,4 April 2022 23h55 UTC,49.0781,27.6831
Barvinkove,8110,Ukraine,,,24-Feb-22,,4 April 2022 23h55 UTC,48.9067,37.0131
Berdiansk,107928,Russia,102,See Battle of Berdiansk,27-Feb-22,https://twitter.com/yarotrof/status/1507974565670133762,4 April 2022 23h55 UTC,46.7598,36.7845
Berdychiv,73999,Ukraine,,,04-Apr-22,,4 April 2022 23h55 UTC,49.8919,28.6
Berehove,23485,Ukraine,,,04-Apr-22,,4 April 2022 23h55 UTC,48.2025,22.6375
Berezhany,17316,Ukraine,,,04-Apr-22,,4 April 2022 23h55 UTC,49.45,24.9333
Beryslav,12123,Russia,43,,30-Mar-22,https://edition.cnn.com/europe/live-news/ukraine-russia-putin-news-03-18-22/h_a2c3157f6fb63f39bfc78a366719187c,4 April 2022 23h55 UTC,46.8333,33.4167
Bershad,12446,Ukraine,,,04-Apr-22,,4 April 2022 23h55 UTC,48.3728,29.5325
Bila Tserkva,208737,Ukraine,,,24-Feb-22,,4 April 2022 23h55 UTC,49.7956,30.1167
Bile (Snake Island),100,Russia,,See Attack on Snake Island,24 February 2022,,4 April 2022 23h55 UTC,45.255,30.2042
Bilhorod-Dnistrovskyi,48197,Ukraine,,,24 February 2022,,4 April 2022 23h55 UTC,46.1833,30.3333
Bilmak,6507,Russia,103,,17-Mar-22,https://www.bbc.com/ukrainian/live/features-60767435,4 April 2022 23h55 UTC,47.3589,36.65
Bilovodsk,7771,Russia,77,,04-Mar-22,https://apostrophe.ua/news/kyiv/2022-04-01/ukrainskie-voennyie-zanyali-vorzel-pod-kievom/264599,4 April 2022 23h55 UTC,49.1992,39.5756
Bobrovytsia,10742,Ukraine,,,24-Feb-22,,4 April 2022 23h55 UTC,50.7333,31.3833
Bohodukhiv,15797,Contested,32,,26-Feb-22,https://web.archive.org/web/20170904201347/https://www.kyivpost.com/article/content/war-against-ukraine/no-longer-at-the-war-front-depressed-yenakiyeve-waits-for-recovery-under-russian-occupation-391901.html,4 April 2022 23h55 UTC,50.1608,35.5164
Borodianka,13044,Ukraine,58,,01-Apr-22,https://suspilne.media/219360-ponad-70-naselenih-punktiv-bez-elektroenergii-zakincuutsa-liki-aka-situacia-v-rajonah-hersonsini/,4 April 2022 23h55 UTC,50.6439,29.9339
Borova,5174,Contested,33,,27-Mar-22,https://suspilne.media/220160-problemi-zkg-dvi-gumanitarki-ta-cergi-situacia-u-timcasovo-okupovanij-balaklii/,4 April 2022 23h55 UTC,49.3817,37.6408
Borzna,9632,Russia,2,,10-Mar-22,https://en.wikipedia.org/wiki/City_with_special_status,4 April 2022 23h55 UTC,51.2333,32.4167
Brody,23335,Ukraine,,,04-Apr-22,,4 April 2022 23h55 UTC,50.0781,25.1542
Brovary,109473,Ukraine,60,See Battle of Brovary,01-Apr-22,https://web.archive.org/web/20220402012017/https://www.telegraph.co.uk/world-news/2022/04/01/liberated-villagers-weep-joy-ukrainian-soldiers-push-back-humiliated/,4 April 2022 23h55 UTC,50.5114,30.7903
Bucha,36971,Ukraine,61,See Battle of Bucha,01-Apr-22,https://www.reuters.com/world/europe/russia-withdrawing-some-troops-kyiv-region-governor-2022-04-01/,4 April 2022 23h55 UTC,50.5464,30.235
Burshtyn,14866,Ukraine,,,04-Apr-22,,4 April 2022 23h55 UTC,49.26,24.635
Buzova,1548,Ukraine,63,,01-Apr-22,https://www.nytimes.com/interactive/2022/world/europe/ukraine-maps.html,4 April 2022 23h55 UTC,50.4212,30.0448
Cherkasy,272651,Ukraine,,,04-Apr-22,,4 April 2022 23h55 UTC,49.4444,32.0597
Chernihiv,285234,Ukraine,3,See Siege of Chernihiv,25-Mar-22,https://www.4bc.com.au/ukrainian-woman-living-in-brisbane-fears-for-her-parents-in-russian-occupied-town/,4 April 2022 23h55 UTC,51.4939,31.2947
Chernihivka,5645,Russia,103,,17-Mar-22,https://www.bbc.com/ukrainian/live/features-60767435,4 April 2022 23h55 UTC,47.1942,36.2023
Chernivtsi,265471,Ukraine,,,04-Apr-22,,4 April 2022 23h55 UTC,48.2908,25.9344
Chernobyl,2500,Ukraine,64,See Battle of Chernobyl,02-Apr-22,https://web.archive.org/web/20220401232328/https://www.bbc.com/news/live/world-europe-60949706,4 April 2022 23h55 UTC,51.2705,30.2196
Chervonohrad,65180,Ukraine,,,04-Apr-22,,4 April 2022 23h55 UTC,50.3911,24.2351
Chkalovske,3730,Russia,34,,16-Mar-22,https://www.facebook.com/GeneralStaff.ua/posts/259676363012116,4 April 2022 23h55 UTC,49.7134,36.9265
Chortkiv,28393,Ukraine,,,04-Apr-22,,4 April 2022 23h55 UTC,49.0167,25.8
Chulakivka ,3087,Russia,45,,15-Mar-22,https://ua.korrespondent.net/ukraine/4457270-dnipropetrovska-oblast-hotova-do-oporu-korban,4 April 2022 23h55 UTC,46.3601,32.3523
Debaltseve,24316,Donetsk PR,,See Battle of Debaltseve,20-Feb-15,,4 April 2022 23h55 UTC,48.3341,38.4062
Derhachi,17433,Contested,32,,26-Feb-22,https://web.archive.org/web/20170904201347/https://www.kyivpost.com/article/content/war-against-ukraine/no-longer-at-the-war-front-depressed-yenakiyeve-waits-for-recovery-under-russian-occupation-391901.html,4 April 2022 23h55 UTC,50.1066,36.1211
Dymer,5817,Ukraine,58,,01-Apr-22,https://suspilne.media/219360-ponad-70-naselenih-punktiv-bez-elektroenergii-zakincuutsa-liki-aka-situacia-v-rajonah-hersonsini/,4 April 2022 23h55 UTC,50.7872,30.3117
Dytiatky,571,Ukraine,65,,03-Apr-22,https://www.criticalthreats.org/analysis/russian-offensive-campaign-assessment-april-1,4 April 2022 23h55 UTC,51.1085,30.1493
Dnipro,980948,Ukraine,,,04-Apr-22,,4 April 2022 23h55 UTC,48.45,34.9833
Dolyna,20641,Ukraine,,,04-Apr-22,,4 April 2022 23h55 UTC,48.9703,24.0108
Donetsk,905364,Donetsk PR,22,,22-Feb-22,https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-march-24,4 April 2022 23h55 UTC,48.0089,37.8042
Drohobych,74610,Ukraine,,,04-Apr-22,,4 April 2022 23h55 UTC,49.35,23.5
Dubno,37257,Ukraine,,,04-Apr-22,,4 April 2022 23h55 UTC,50.3931,25.735
Enerhodar,52887,Russia,104,See Siege of Enerhodar,04-Mar-22,https://web.archive.org/web/20220227214850/https://edition.cnn.com/europe/live-news/ukraine-russia-news-02-27-22/h_9b36acb1e0881aa346e1e1edec93e14f,4 April 2022 23h55 UTC,47.4989,34.6558
Fastiv,44841,Ukraine,66,,17-Mar-22,https://edition.cnn.com/europe/live-news/ukraine-russia-putin-news-04-2-22/h_8ced7c0e79f27958c6ce12f4895d5228,4 April 2022 23h55 UTC,50.0747,29.9181
Haisyn,25883,Ukraine,,,04-Apr-22,,4 April 2022 23h55 UTC,48.8094,29.3906
Hlukhiv,32248,Russia,2,,10-Mar-22,https://en.wikipedia.org/wiki/City_with_special_status,4 April 2022 23h55 UTC,51.6765,33.9078
Hnivan,12314,Ukraine,,,04-Apr-22,,4 April 2022 23h55 UTC,49.0833,28.35
Horlivka,241106,Donetsk PR,23,"See Battle of Horlivka, Horlivka offensive",09-Mar-22,https://web.archive.org/web/20150923150638/http://artemrada.gov.ua/uk/news/10260,4 April 2022 23h55 UTC,48.3336,38.0925
Hornostaipil,1033,Ukraine,65,,03-Apr-22,https://www.criticalthreats.org/analysis/russian-offensive-campaign-assessment-april-1,4 April 2022 23h55 UTC,51.0688,30.2637
Hornostaivka,603,Russia,46,,27-Mar-22,https://smallwarsjournal.com/blog/ukraine-war-bulletin-march-30-1030-am-est,4 April 2022 23h55 UTC,47.007,33.728
Horodnia,11710,Ukraine,5,,02-Apr-22,https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-march-25,4 April 2022 23h55 UTC,51.8833,31.5833
Hostomel,17534,Ukraine,4,"See Battle of Hostomel, Battle of Antonov Airport",01-Apr-22,https://theprint.in/opinion/ukraine-will-win-the-first-round-if-russian-offensive-doesnt-achieve-breakthrough-in-next-week/865723/,4 April 2022 23h55 UTC,50.5692,30.2653
Huliaipole,13070,Ukraine,105,Surrounded on one half,30-Mar-22,https://web.archive.org/web/20220317210525/http://1news.zp.ua/pid-zaporizhzhyam-u-polon-vzyali-eks-vagnerivczya/,4 April 2022 23h55 UTC,47.6644,36.2632
Irpin,62456,Ukraine,67,See Battle of Irpin,28-Mar-22,https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-april-3,4 April 2022 23h55 UTC,50.5167,30.25
Ivankiv,10563,Ukraine,59,See Battle of Ivankiv,01-Apr-22,https://web.archive.org/web/20220303230707/https://www.cnbc.com/2022/03/01/russia-still-has-sights-set-on-kyiv-despite-tough-ukraine-resistance.html,4 April 2022 23h55 UTC,50.9333,29.9
Ivano-Frankivsk,237855,Ukraine,,,04-Apr-22,,4 April 2022 23h55 UTC,48.9228,24.7106
Izium,45884,Russia,35,See Battle of Izium (2022),01-Apr-22,https://www.ukrinform.net/rubric-ato/3429874-russian-forces-planning-to-strengthen-group-of-troops-in-kharkiv-direction-the-general-staff.html,4 April 2022 23h55 UTC,49.2238,37.2915
Izmail,70731,Ukraine,,,24 February 2022,,4 April 2022 23h55 UTC,45.35,28.8333
Kalynivka,18695,Ukraine,,,04-Apr-22,,4 April 2022 23h55 UTC,49.4472,28.5231
Kalush,65814,Ukraine,,,04-Apr-22,,4 April 2022 23h55 UTC,49.0442,24.3597
Kamianets-Podilskyi,97908,Ukraine,,,04-Apr-22,,4 April 2022 23h55 UTC,48.6806,26.5806
Kamianka,11146,Ukraine,,,04-Apr-22,,4 April 2022 23h55 UTC,49.0333,32.1
Kamianske,229794,Ukraine,,,04-Apr-22,,4 April 2022 23h55 UTC,48.5076,34.6132
Kaniv,23503,Ukraine,,,04-Apr-22,,4 April 2022 23h55 UTC,49.7447,31.4558
Kerch,149566,Russia,19,,24-Feb-22,https://web.archive.org/web/20220330100222/https://suspilne.media/222439-rosiani-zalisili-snovsk-ta-zrujnuvali-dekilka-mostiv-genstab/,4 April 2022 23h55 UTC,45.3573,36.4683
Kharkiv,1433886,Ukraine,37,See Battle of Kharkiv (2022),02-Mar-22,https://www.radiosvoboda.org/a/news-kyivshchyna-zsu-henshtab/31781218.html,4 April 2022 23h55 UTC,50,36.2292
Kherson,283649,Russia,47,See Battle of Kherson,25-Mar-22,https://suspilne.media/220316-u-hersoni-rosijski-vijskovi-rozignali-mirnij-miting-granatami-zi-slozoginnim-gazom/,4 April 2022 23h55 UTC,46.6333,32.6
Khmelnytskyi,274582,Ukraine,,,04-Apr-22,,4 April 2022 23h55 UTC,49.42,27
Khmilnyk,27158,Ukraine,,,04-Apr-22,,4 April 2022 23h55 UTC,49.55,27.9667
Khrystynivka,10068,Ukraine,,,04-Apr-22,,4 April 2022 23h55 UTC,48.8333,29.9667
Khust,28206,Ukraine,,,04-Apr-22,,4 April 2022 23h55 UTC,48.1814,23.2978
Kyiv,2962180,Ukraine,57,,28-Feb-22,https://www.telegraph.co.uk/world-news/2022/03/29/have-stop-crying-body-can-make-milk-baby-agony-new-ukrainian/,4 April 2022 23h55 UTC,50.45,30.5236
Kivertsi,13917,Ukraine,,,04-Apr-22,,4 April 2022 23h55 UTC,50.8331,25.4614
Klavdiievo-Tarasove,5019,Ukraine,69,,02-Apr-22,https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-march-28,4 April 2022 23h55 UTC,50.5825,30.0053
Kolomyia,61140,Ukraine,,,04-Apr-22,,4 April 2022 23h55 UTC,48.5167,25.0333
Konotop,84787,Ukraine,93,See Battle of Konotop (2022),03-Apr-22,https://suspilne.media/222080-bez-internetu-ta-svitla-na-mikolaivsini-so-vidbuvaetsa-v-snigurivci/,4 April 2022 23h55 UTC,51.2369,33.2027
Koriukivka,12409,Russia,7,,09-Mar-22,https://web.archive.org/web/20220224214801/https://suspilne.media/210292-u-gorodni-ta-semenivci-fiksuut-rosijsku-vijskovu-tehniku/,4 April 2022 23h55 UTC,51.7833,32.25
Korsun-Shevchenkivskyi,17474,Ukraine,,,04-Apr-22,,4 April 2022 23h55 UTC,49.4261,31.2806
Kostiantynivka,68792,Ukraine,,,04-Apr-22,,4 April 2022 23h55 UTC,48.5333,37.7167
Kostopil,31060,Ukraine,,,04-Apr-22,,4 April 2022 23h55 UTC,50.8833,26.4431
Kovel,67991,Ukraine,,,04-Apr-22,,4 April 2022 23h55 UTC,51.2167,24.7167
Kozelets,7646,Ukraine,8,Russian troops in the vicinity,29-Mar-22,https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-april-2,4 April 2022 23h55 UTC,50.9164,31.1147
Koziatyn,22634,Ukraine,,,04-Apr-22,,4 April 2022 23h55 UTC,49.7167,28.8333
Kramatorsk,150084,Ukraine,,See Battle of Kramatorsk,05-Jul-14,,4 April 2022 23h55 UTC,48.7208,37.5556
Krasiatychi,645,Ukraine,69,,02-Apr-22,https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-march-28,4 April 2022 23h55 UTC,51.0764,29.6375
Krasnyi Luch,79764,Luhansk PR,78,,25-Feb-22,https://english.nv.ua/nation/russia-preparing-attack-on-vyshhorod-says-ukrainian-army-command-50223011.html,4 April 2022 23h55 UTC,48.1406,38.9367
Krasnohrad,20013,Ukraine,,,24-Feb-22,,4 April 2022 23h55 UTC,49.373,35.4614
Kremenchuk,217710,Ukraine,,,04-Apr-22,,4 April 2022 23h55 UTC,49.0775,33.4239
Kreminna,18417,Contested,79,,24-Mar-22,https://www.ukrinform.ua/rubric-other_news/3420058-sbu-rosijski-vijska-vderlisa-v-bilovodsk-i-postavili-svogo-kerivnika-vca.html,4 April 2022 23h55 UTC,49.0422,38.2177
Kryvyi Rih,612750,Ukraine,,,04-Apr-22,,4 April 2022 23h55 UTC,47.9086,33.3433
Krolevets,22437,Unknown,,,04-Apr-22,,4 April 2022 23h55 UTC,51.5489,33.386
Kropyvnytskyi,222695,Ukraine,,,04-Apr-22,,4 April 2022 23h55 UTC,48.5103,32.2667
Kupiansk,27169,Russia,38,,27-Feb-22,https://mil.in.ua/uk/news/rosiyany-kontrolyuyut-izyum-genshtab-zsu/,4 April 2022 23h55 UTC,49.7064,37.6167
Ladyzhyn,22593,Ukraine,,,04-Apr-22,,4 April 2022 23h55 UTC,48.6667,29.2167
Lebedyn,24238,Ukraine,96,See Battle of Lebedyn,25-Feb-22,https://web.archive.org/web/20220226175146/https://www.politico.com/newsletters/national-security-daily/2022/02/25/almost-not-possible-for-ukraine-to-win-00011969,4 April 2022 23h55 UTC,50.5831,34.4823
Lysychansk,95031,Contested,81,,11-Mar-22,https://interfax.com.ua/news/general/817620.html,4 April 2022 23h55 UTC,48.9169,38.4306
Liubotyn,20376,Ukraine,,,24-Feb-22,,4 April 2022 23h55 UTC,49.9489,35.9306
Lozova,54026,Ukraine,,,24-Feb-22,,4 April 2022 23h55 UTC,48.8892,36.3161
Lubny,44595,Ukraine,,,04-Apr-22,,4 April 2022 23h55 UTC,50.0186,32.9869
Luhansk,399559,Luhansk PR,80,,25-Feb-22,https://web.archive.org/web/20210628014205/https://en.interfax.com.ua/news/general/342825.html,4 April 2022 23h55 UTC,48.5833,39.3333
Lukyanivka,849,Ukraine,70,,25-Mar-22,https://www.bbc.co.uk/news/world-europe-60959667,4 April 2022 23h55 UTC,50.4657,30.4759
Lutsk,217197,Ukraine,,,04-Apr-22,,4 April 2022 23h55 UTC,50.7478,25.3244
Lviv,717486,Ukraine,87,Many diplomatic missions have temporarily relocated to Lviv from Kyiv.,04-Apr-22,https://ria.ru/20220321/rubezhnoe-1779198210.html,4 April 2022 23h55 UTC,49.8419,24.0315
Makariv,9589,Ukraine,61,,01-Apr-22,https://www.reuters.com/world/europe/russia-withdrawing-some-troops-kyiv-region-governor-2022-04-01/,4 April 2022 23h55 UTC,50.4667,29.8167
Makiivka,340337,Donetsk PR,23,,09-Mar-22,https://web.archive.org/web/20150923150638/http://artemrada.gov.ua/uk/news/10260,4 April 2022 23h55 UTC,48.0556,37.9611
Manhush,7858,Russia,24,,09-Mar-22,https://web.archive.org/web/20220222235006/https://www.reuters.com/world/europe/hope-fear-uncertainty-donetsk-streets-after-putin-move-2022-02-22/,4 April 2022 23h55 UTC,47.05,37.3
Marhanets,45718,Ukraine,,,04-Apr-22,,4 April 2022 23h55 UTC,47.648,34.6167
Marinka,10722,Contested,20,See Battle of Marinka,24-Mar-22,https://web.archive.org/web/20220225080945/https://suspilne.media/210739-drugij-den-zbrojnogo-napadu-cernigivsina-tekstova-translacia/,4 April 2022 23h55 UTC,47.9423,37.504
Mariupol,431859,Contested,25,"See Battle of Mariupol (2014), Mariupol offensive (2014), Siege of Mariupol",25-Feb-22,https://graphics.reuters.com/UKRAINE-CRISIS/zdpxokdxzvx/,4 April 2022 23h55 UTC,47.1306,37.5639
Markivka,5586,Russia,82,,26-Feb-22,https://web.archive.org/web/20220224063524/https://www.dw.com/en/donetsk-and-luhansk-in-ukraine-a-creeping-process-of-occupation/a-60878068,4 April 2022 23h55 UTC,49.521,39.5621
Melitopol,150768,Russia,106,See Battle of Melitopol,24-Feb-22,https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-march-4,4 April 2022 23h55 UTC,46.8333,35.3667
Mena,11096,Unknown,,,04-Apr-22,,4 April 2022 23h55 UTC,51.5167,32.2167
Merefa,21421,Ukraine,,,24-Feb-22,,4 April 2022 23h55 UTC,49.806,36.0503
Mykhailo-Kotsiubynske,2851,Ukraine,11,,02-Apr-22,https://www.criticalthreats.org/analysis/russian-offensive-campaign-assessment-march-9,4 April 2022 23h55 UTC,51.4528,31.0731
Mykolaiv,476101,Ukraine,89,See Battle of Mykolaiv,18 March 2022,https://web.archive.org/web/20220225112418/https://www.cnn.com/europe/live-news/ukraine-russia-news-02-24-22-intl/h_21803c6f2041c343a9acda71e0db7455,4 April 2022 23h55 UTC,46.9667,32
Myrhorod,38447,Ukraine,,,04-Apr-22,,4 April 2022 23h55 UTC,49.964,33.6124
Mohyliv-Podilskyi,30186,Ukraine,,,04-Apr-22,,4 April 2022 23h55 UTC,48.45,27.7833
Mukachevo,85903,Ukraine,,,04-Apr-22,,4 April 2022 23h55 UTC,48.4493,22.7117
Nadvirna,22545,Ukraine,,,04-Apr-22,,4 April 2022 23h55 UTC,48.6333,24.5833
Nemishaieve,7841,Ukraine,65,,03-Mar-22,https://www.criticalthreats.org/analysis/russian-offensive-campaign-assessment-april-1,4 April 2022 23h55 UTC,50.5624,30.0925
Nikolske,7867,Russia,26,,10-Mar-22,https://kabar24.bisnis.com/read/20220309/19/1508726/update-situasi-militer-perang-rusia-vs-ukraina-hari-ke-14-ini-kondisi-kota-kota-yang-digempur-rusia,4 April 2022 23h55 UTC,47.2029,37.3197
Nikopol,107464,Ukraine,,,04-Apr-22,,4 April 2022 23h55 UTC,47.5772,34.3575
Nova Basan ,2929,Ukraine,4,,01-Apr-22,https://theprint.in/opinion/ukraine-will-win-the-first-round-if-russian-offensive-doesnt-achieve-breakthrough-in-next-week/865723/,4 April 2022 23h55 UTC,50.5677,31.5036
Nova Kakhovka,45069,Russia,49,,27-Feb-22,https://web.archive.org/web/20220302022018/https://www.bbc.com/news/live/world-europe-60582327,4 April 2022 23h55 UTC,46.7667,33.3667
Novhorod-Siverskyi,12647,Ukraine,13,,11-Mar-22,https://www.lastampa.it/esteri/2022/04/02/news/guerra_russiaucraina_arrivati_a_zaporizhzhia_gli_sfollati_di_mariupol_mosca_rafforza_i_confini_occidentali_gli_usa_danno-2915108/,4 April 2022 23h55 UTC,51.9833,33.2667
Novyi Bykiv,2024,Ukraine,6,,02-Apr-22,https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-april-1,4 April 2022 23h55 UTC,50.5974,31.672
Novoazovsk,11104,Donetsk PR,,See Battle of Novoazovsk,28-Aug-14,,4 April 2022 23h55 UTC,47.119,38.067
Novohrad-Volynskyi,55463,Ukraine,,,04-Apr-22,,4 April 2022 23h55 UTC,50.5833,27.6333
Novomoskovsk,70230,Ukraine,,,04-Apr-22,,4 April 2022 23h55 UTC,48.6328,35.2239
Novovolynsk,50417,Ukraine,,,04-Apr-22,,4 April 2022 23h55 UTC,50.7333,24.1667
Novovorontsovka,6081,Contested,50,,27-Mar-22,https://edition.cnn.com/europe/live-news/ukraine-russia-putin-news-03-25-22/h_e5becce33053f3be8f8a27b8bf718f15,4 April 2022 23h55 UTC,47.4981,33.9169
Obukhiv,33443,Ukraine,,,24-Feb-22,,4 April 2022 23h55 UTC,50.1,30.6167
Ochakiv,13927,Ukraine,,,24 February 2022,,4 April 2022 23h55 UTC,46.6186,31.5392
Ocheretyne,3573,Contested,20,,24-Mar-22,https://web.archive.org/web/20220225080945/https://suspilne.media/210739-drugij-den-zbrojnogo-napadu-cernigivsina-tekstova-translacia/,4 April 2022 23h55 UTC,48.2443,37.6116
Odessa,1015826,Ukraine,,,24 February 2022,,4 April 2022 23h55 UTC,46.4825,30.7233
Okhtyrka,47216,Ukraine,97,See Battle of Okhtyrka,19-Mar-22,https://twitter.com/SputnikATO/status/1510611259456172040,4 April 2022 23h55 UTC,50.3074,34.9016
Oleksandriia,77303,Ukraine,,,04-Apr-22,,4 April 2022 23h55 UTC,48.6633,33.0968
Oleshky,24383,Russia,51,,24-Feb-22,https://web.archive.org/web/20220227070903/https://www.tbsnews.net/world/nova-kakhovka-has-fallen-russia-ukraine-media-377014,4 April 2022 23h55 UTC,46.6199,32.7073
Orikhiv,14136,Ukraine,107,,30-Mar-22,https://www.nytimes.com/2022/03/30/world/europe/ukraine-front-lines-russia-war.html,4 April 2022 23h55 UTC,47.5677,35.7849
Pavlohrad,103073,Ukraine,,,04-Apr-22,,4 April 2022 23h55 UTC,48.52,35.87
Pechenihy,5058,Contested,32,,26-Feb-22,https://web.archive.org/web/20170904201347/https://www.kyivpost.com/article/content/war-against-ukraine/no-longer-at-the-war-front-depressed-yenakiyeve-waits-for-recovery-under-russian-occupation-391901.html,4 April 2022 23h55 UTC,49.8647,36.9364
Pershotravensk,27573,Ukraine,,,04-Apr-22,,4 April 2022 23h55 UTC,48.3464,36.4044
Pervomaiskyi,28986,Ukraine,,,24-Feb-22,,4 April 2022 23h55 UTC,49.3869,36.2142
Piatykhatky,18457,Ukraine,,,04-Apr-22,,4 April 2022 23h55 UTC,48.4126,33.7034
Pidhorodne,19336,Ukraine,,,04-Apr-22,,4 April 2022 23h55 UTC,48.5737,35.0966
Pisky ,960,Ukraine,90,,25 March 2022,https://web.archive.org/web/20220224074723/https://www.washingtonpost.com/world/2022/02/18/ukraine-russia-lviv-war/,4 April 2022 23h55 UTC,48.0643,37.6741
Pivdenne,7394,Ukraine,,,24-Feb-22,,4 April 2022 23h55 UTC,49.8849,36.0687
Podilsk,39662,Ukraine,,,24 February 2022,,4 April 2022 23h55 UTC,47.7419,29.535
Pokrov,38111,Ukraine,,,04-Apr-22,,4 April 2022 23h55 UTC,47.6632,34.0811
Polohy,18396,Russia,108,,30-Mar-22,https://web.archive.org/web/20220224164052/https://www.marca.com/en/lifestyle/world-news/2022/02/24/6216fca2ca4741a0458b4599.html,4 April 2022 23h55 UTC,47.4796,36.2611
Poltava,283402,Ukraine,,,04-Apr-22,,4 April 2022 23h55 UTC,49.5744,34.5686
Popasna,19672,Contested,67,,28-Mar-22,https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-april-3,4 April 2022 23h55 UTC,48.6282,38.3727
Posad-Pokrovske,2349,Ukraine,52,,21-Mar-22,https://www.ukrinform.net/rubric-ato/3441091-ukraines-armed-forces-trying-to-knock-russian-army-out-of-rubizhne-popasna.html,4 April 2022 23h55 UTC,46.8064,32.2561
Rakhiv,15596,Ukraine,,,04-Apr-22,,4 April 2022 23h55 UTC,48.05,24.2167
Ripky,6807,Unknown,,,04-Apr-22,,4 April 2022 23h55 UTC,51.7994,31.0833
Rivne,245289,Ukraine,,,04-Apr-22,,4 April 2022 23h55 UTC,50.6197,26.2514
Romny,38305,Contested,98,,26-Feb-22,https://web.archive.org/web/20220225122458/https://kyivindependent.com/uncategorized/russian-military-establish-road-checkpoints-on-kyiv-sumy-highway/,4 April 2022 23h55 UTC,50.7428,33.4879
