"Name","Population","Held by","source","More information","sourceLink","update","Lat","Lon"
"Alchevsk",106550,"Luhansk PR","","","","1 April 2022 22h30 UTC",48.4672,38.7983
"Apostolove",16356,"Ukraine","","","","1 April 2022 22h30 UTC",47.6595,33.717
"Arkhanhelske",1769,"Russia","39","","https://ua.korrespondent.net/ukraine/4457270-dnipropetrovska-oblast-hotova-do-oporu-korban","1 April 2022 22h30 UTC",47.4297,33.4081
"Avdiivka",31940,"Contested","16","Battle of Avdiivka (2022)","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-march-24","1 April 2022 22h30 UTC",48.1333,37.75
"Bakhmach",17192,"Russia","1","","https://www.4bc.com.au/ukrainian-woman-living-in-brisbane-fears-for-her-parents-in-russian-occupied-town/","1 April 2022 22h30 UTC",51.1831,32.8297
"Bakhmut",72310,"Ukraine","17","","https://web.archive.org/web/20150923150638/http://artemrada.gov.ua/uk/news/10260","1 April 2022 22h30 UTC",48.6044,38.0067
"Balakliia",26921,"Russia","30","","https://suspilne.media/220160-problemi-zkg-dvi-gumanitarki-ta-cergi-situacia-u-timcasovo-okupovanij-balaklii/","1 April 2022 22h30 UTC",49.4564,36.8389
"Bar",15563,"Ukraine","","","","1 April 2022 22h30 UTC",49.0781,27.6831
"Barvinkove",8110,"Ukraine","","","","1 April 2022 22h30 UTC",48.9067,37.0131
"Berdiansk",107928,"Russia","98","See Battle of Berdiansk","https://web.archive.org/web/20220227214850/https://edition.cnn.com/europe/live-news/ukraine-russia-news-02-27-22/h_9b36acb1e0881aa346e1e1edec93e14f","1 April 2022 22h30 UTC",46.7598,36.7845
"Berdychiv",73999,"Ukraine","","","","1 April 2022 22h30 UTC",49.8919,28.6
"Berehove",23485,"Ukraine","","","","1 April 2022 22h30 UTC",48.2025,22.6375
"Berezhany",17316,"Ukraine","","","","1 April 2022 22h30 UTC",49.45,24.9333
"Beryslav",12123,"Russia","39","","https://ua.korrespondent.net/ukraine/4457270-dnipropetrovska-oblast-hotova-do-oporu-korban","1 April 2022 22h30 UTC",46.8333,33.4167
"Bershad",12446,"Ukraine","","","","1 April 2022 22h30 UTC",48.3728,29.5325
"Bila Tserkva",208737,"Ukraine","","","","1 April 2022 22h30 UTC",49.7956,30.1167
"Bile",100,"Russia","","See Attack on Snake Island","","1 April 2022 22h30 UTC",45.255,30.2042
"Bilhorod-Dnistrovskyi",48197,"Ukraine","","","","1 April 2022 22h30 UTC",46.1833,30.3333
"Bilmak",6507,"Russia","99","","https://web.archive.org/web/20220317210525/http://1news.zp.ua/pid-zaporizhzhyam-u-polon-vzyali-eks-vagnerivczya/","1 April 2022 22h30 UTC",47.3589,36.65
"Bilovodsk",7771,"Russia","74","","https://www.ukrinform.ua/rubric-other_news/3420058-sbu-rosijski-vijska-vderlisa-v-bilovodsk-i-postavili-svogo-kerivnika-vca.html","1 April 2022 22h30 UTC",49.1992,39.5756
"Bobrovytsia",10742,"Russia","2","","https://ukraine.segodnya.ua/ua/ukraine/voruyut-unitazy-grabyat-cerkvi-i-royutsya-v-obedkah-rossiyskie-okkupanty-massovo-zanimayutsya-maroderstvom-1607740.html","1 April 2022 22h30 UTC",50.7333,31.3833
"Bohodukhiv",15797,"Contested","27","","https://www.facebook.com/GeneralStaff.ua/posts/259676363012116","1 April 2022 22h30 UTC",50.1608,35.5164
"Borodianka",13044,"Ukraine","53","","https://www.reuters.com/world/europe/russia-withdrawing-some-troops-kyiv-region-governor-2022-04-01/","1 April 2022 22h30 UTC",50.6439,29.9339
"Borova",5174,"Contested","31","","https://www.ukrinform.net/rubric-ato/3429874-russian-forces-planning-to-strengthen-group-of-troops-in-kharkiv-direction-the-general-staff.html","1 April 2022 22h30 UTC",50.1733,30.1039
"Borzna",9632,"Russia","3","","https://theprint.in/opinion/ukraine-will-win-the-first-round-if-russian-offensive-doesnt-achieve-breakthrough-in-next-week/865723/","1 April 2022 22h30 UTC",51.2333,32.4167
"Brody",23335,"Ukraine","","","","1 April 2022 22h30 UTC",50.0781,25.1542
"Brovary",109473,"Ukraine","54","See Battle of Brovary","https://www.army.mil/article/254809/russian_troops_bogged_down_in_face_of_stiff_ukraine_resistance_says_dod_official","1 April 2022 22h30 UTC",50.5114,30.7903
"Bucha",36971,"Ukraine","56","See Battle of Bucha","https://www.france24.com/en/europe/20220401-live-eu-to-urge-china-to-rethink-its-stance-on-russia-over-ukraine-war","1 April 2022 22h30 UTC",50.5464,30.235
"Burshtyn",14866,"Ukraine","","","","1 April 2022 22h30 UTC",49.26,24.635
"Buzova",1548,"Ukraine","57","","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-march-31","1 April 2022 22h30 UTC",50.4212,30.0448
"Cherkasy",272651,"Ukraine","","","","1 April 2022 22h30 UTC",49.4444,32.0597
"Chernihiv",285234,"Ukraine","4","See Battle of Chernihiv Awarded Hero City status","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-march-25","1 April 2022 22h30 UTC",51.4939,31.2947
"Chernihivka",5645,"Russia","99","","https://web.archive.org/web/20220317210525/http://1news.zp.ua/pid-zaporizhzhyam-u-polon-vzyali-eks-vagnerivczya/","1 April 2022 22h30 UTC",47.1942,36.2023
"Chernivtsi",265471,"Ukraine","","","","1 April 2022 22h30 UTC",48.2908,25.9344
"Chernobyl",2500,"Russia","","See Battle of Chernobyl","","1 April 2022 22h30 UTC",51.2705,30.2196
"Chervonohrad",65180,"Ukraine","","","","1 April 2022 22h30 UTC",50.3911,24.2351
"Chkalovske",3730,"Russia","28","","https://suspilne.media/218298-moralno-ludi-prigniceni-golova-okupovanogo-ckalovskogo-na-harkivsini-pro-situaciu-v-gromadi/","1 April 2022 22h30 UTC",49.7134,36.9265
"Chortkiv",28393,"Ukraine","","","","1 April 2022 22h30 UTC",49.0167,25.8
"Chulakivka ",3087,"Russia","41","","https://suspilne.media/220316-u-hersoni-rosijski-vijskovi-rozignali-mirnij-miting-granatami-zi-slozoginnim-gazom/","1 April 2022 22h30 UTC",46.3601,32.3523
"Debaltseve",24316,"Donetsk PR","","Battle of Debaltseve","","1 April 2022 22h30 UTC",48.3341,38.4062
"Derhachi",17433,"Contested","27","","https://www.facebook.com/GeneralStaff.ua/posts/259676363012116","1 April 2022 22h30 UTC",50.1066,36.1211
"Dymer",5817,"Russia","58","Control claimed by Ukraine","https://rubryka.com/en/2022/03/18/misto-slavutych-perebuvaye-u-povnij-izolyatsiyi-brakuye-likiv-ta-produktiv-harchuvannya/","1 April 2022 22h30 UTC",50.7872,30.3117
"Dnipro",980948,"Ukraine","","","","1 April 2022 22h30 UTC",48.45,34.9833
"Dolyna",20641,"Ukraine","","","","1 April 2022 22h30 UTC",48.9703,24.0108
"Donetsk",905364,"Donetsk PR","18","","https://web.archive.org/web/20220222235006/https://www.reuters.com/world/europe/hope-fear-uncertainty-donetsk-streets-after-putin-move-2022-02-22/","1 April 2022 22h30 UTC",48.0089,37.8042
"Drohobych",74610,"Ukraine","","","","1 April 2022 22h30 UTC",49.35,23.5
"Dubno",37257,"Ukraine","","","","1 April 2022 22h30 UTC",50.3931,25.735
"Enerhodar",52887,"Russia","100","See Siege of Enerhodar","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-march-4","1 April 2022 22h30 UTC",47.4989,34.6558
"Fastiv",44841,"Ukraine","60","","https://www.haaretz.com/world-news/europe/.premium.MAGAZINE-escape-from-kyiv-i-drove-the-long-and-hopeless-road-to-poland-1.10681130","1 April 2022 22h30 UTC",50.0747,29.9181
"Haisyn",25883,"Ukraine","","","","1 April 2022 22h30 UTC",48.8094,29.3906
