"Name","Population","Held by","source","As of","More information","sourceLink","update","Lat","Lon"
"Alchevsk","106550","Russia","","2 May 2014","Captured by  Luhansk PR 30 April 2014. ","","30 January 2024 21h08 UTC","48.4672","38.7983"
"Alupka","8087","Russia","11","4 Jan 2024","Captured by  Russia on 27 February 2014. ","https://www.noticiasaominuto.com/mundo/1968486/soldado-visita-os-pais-em-nova-basan-depois-da-cidade-ser-reconquistada","30 January 2024 21h08 UTC","44.419722","34.043056"
"Alushta","30194","Russia","11","4 Jan 2024","Captured by  Russia on 27 February 2014. ","https://www.noticiasaominuto.com/mundo/1968486/soldado-visita-os-pais-em-nova-basan-depois-da-cidade-ser-reconquistada","30 January 2024 21h08 UTC","44.6672","34.3978"
"Andriivka","71","Ukraine","","26 Sep 2023","Captured by  Russia on 30 November 2022. ","","30 January 2024 21h08 UTC","47.176944","33.046111"
"Apostolove","16356","Ukraine","","24 Feb 2022","","","30 January 2024 21h08 UTC","47.6595","33.717"
"Arkhanhelske","1769","Ukraine","159","3 Oct 2022","Captured by  Russia in March 2022. Recaptured by  Ukraine 2 October 2022. ","https://www.france24.com/en/europe/20220410-live-russian-rockets-destroy-ukraine-s-dnipro-airport","30 January 2024 21h08 UTC","47.4297","33.4081"
"Armiansk","21239","Russia","11","4 Jan 2024","Captured by  Russia on 27 February 2014. ","https://www.noticiasaominuto.com/mundo/1968486/soldado-visita-os-pais-em-nova-basan-depois-da-cidade-ser-reconquistada","30 January 2024 21h08 UTC","46.114722","33.690556"
"Avdiivka","31940","Contested","16","26 Mar 2023","See Battle of Avdiivka (2017), Battle of Avdiivka (2022–present)Captured by  Donetsk PR in mid-April 2014. Mostly recaptured by  Ukraine 21 July 2014. ","https://news.am/eng/news/732799.html","30 January 2024 21h08 UTC","48.1333","37.75"
"Bakhchysarai","26090","Russia","11","4 Jan 2024","Captured by  Russia on 27 February 2014. ","https://www.noticiasaominuto.com/mundo/1968486/soldado-visita-os-pais-em-nova-basan-depois-da-cidade-ser-reconquistada","30 January 2024 21h08 UTC","44.7528","33.8608"
"Bakhmach","17192","Ukraine","1","4 Apr 2022","","https://en.wikipedia.org/wiki/Hero_City_of_Ukraine","30 January 2024 21h08 UTC","51.1831","32.8297"
"Bakhmut","72310","Russia","18","23 May 2023","See Battle of Artemivsk (2014), Battle of Bakhmut (2022-2023)Captured by  Donetsk PR in April 2014. Recaptured by  Ukraine on 6 July 2014. Recaptured by  Russia on 20 May 2023. ","https://www.reuters.com/world/europe/ukraines-avdiivka-becoming-post-apocalyptic-city-shuts-down-official-2023-03-26/","30 January 2024 21h08 UTC","48.6044","38.0067"
"Bakhmutske","612","Russia","21","27 Dec 2022","Captured by  Russia 27 December 2022","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-may-21-2023","30 January 2024 21h08 UTC","48.660278","38.099722"
"Balakliia","26921","Ukraine","","8 Sep 2022","Captured by  Russia 3 March 2022. Recaptured by  Ukraine 8 September. ","","30 January 2024 21h08 UTC","49.4564","36.8389"
"Bar","15563","Ukraine","","24 Feb 2022","","","30 January 2024 21h08 UTC","49.0781","27.6831"
"Barativka","1088","Ukraine","","11 Nov 2022","Captured by  Russia 18 March 2022. Recaptured by  Ukraine November 2022. ","","30 January 2024 21h08 UTC","46.946111","32.781111"
"Barvinkove","8110","Ukraine","106","30 Apr 2022","","https://crisis24.garda.com/alerts/2022/05/ukraine-russia-continues-offensive-in-east-of-country-as-of-may-1-update-86","30 January 2024 21h08 UTC","48.9067","37.0131"
"Baturyn","2458","Ukraine","","1 Jan 2024","","","30 January 2024 21h08 UTC","51.3413","32.8798"
"Berdiansk","107928","Russia","243","24 May 2022","See Berdiansk port attackCaptured by  Russia 27 February 2022. ","https://deepstatemap.live/","30 January 2024 21h08 UTC","46.7598","36.7845"
"Berdychiv","73999","Ukraine","","24 Feb 2022","","","30 January 2024 21h08 UTC","49.8919","28.6"
"Berehove","23485","Ukraine","","24 Feb 2022","","","30 January 2024 21h08 UTC","48.2025","22.6375"
"Berestove","1278","Russia","22","28 Jul 2022","Captured by  Donetsk PR in July 2022. ","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-december-27","30 January 2024 21h08 UTC","48.7549","38.2514"
"Berezhany","17316","Ukraine","","24 Feb 2022","","","30 January 2024 21h08 UTC","49.45","24.9333"
"Beryslav","12123","Ukraine","160","30 Mar 2022","Captured by  Russia 27 February 2022.  Recaptured by  Ukraine in November 2022. ","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-october-3","30 January 2024 21h08 UTC","46.8333","33.4167"
"Bershad","12446","Ukraine","","24 Feb 2022","","","30 January 2024 21h08 UTC","48.3728","29.5325"
"Bila Tserkva","208737","Ukraine","","24 Feb 2022","","","30 January 2024 21h08 UTC","49.7956","30.1167"
"Bile (Snake Island)","100","Ukraine","240","30 Jun 2022","See Snake Island campaignCaptured by  Russia 24 February 2022. ","https://news.err.ee/1608543799/err-in-mykolaiv-villagers-shared-intel-on-russian-forces","30 January 2024 21h08 UTC","45.255","30.2042"
"Bilhorod-Dnistrovskyi","48197","Ukraine","","24 Feb 2022","","","30 January 2024 21h08 UTC","46.1833","30.3333"
"Bilohirsk","16354","Russia","11","4 Jan 2024","Captured by  Russia on 27 February 2014. ","https://www.noticiasaominuto.com/mundo/1968486/soldado-visita-os-pais-em-nova-basan-depois-da-cidade-ser-reconquistada","30 January 2024 21h08 UTC","45.0544","34.6022"
"Bilohorivka","808","Ukraine","","24 Jan 2024","See Bilohorivka school bombingCaptured by  Russia/ LPR 3 July 2022. ","","30 January 2024 21h08 UTC","48.9272","38.2486"
