"city","city_ascii","Lat","Lon"
"Ahrarne","Ahrarne",45.0186,34.0544
"Alchevsk","Alchevsk",48.4672,38.7983
"Alushta","Alushta",44.6672,34.3978
"Amvrosiivka","Amvrosiivka",47.7958,38.4801
"Ananiv","Ananiv",47.7225,29.96
"AndriivkaBerislavRaion","AndriivkaBerislavRaion",47.1781,33.0475
"Andrushivka","Andrushivka",50.0167,29.0167
"Antonov Airport","Antonov Airport",50.5911,30.2074
"Antratsyt","Antratsyt",48.1167,39.0833
"Apostolove","Apostolove",47.6595,33.717
"Arkhanhelske","Arkhanhelske",47.4297,33.4081
"Artemivsk","Artemivsk",48.4403,38.7422
"Askania-Nova","Askania-Nova",46.4659,33.9817
"Avdiivka","Avdiivka",48.1333,37.75
"Bakhchysarai","Bakhchysarai",44.7528,33.8608
"Bakhmach","Bakhmach",51.1831,32.8297
"Bakhmut","Bakhmut",48.6044,38.0067
"Balabyne","Balabyne",47.735,35.2142
"Balakliia","Balakliia",49.4564,36.8389
"Balta","Balta",47.9361,29.6225
"Bar","Bar",49.0781,27.6831
"Baranivka","Baranivka",50.3,27.6667
"Barvinok","Barvinok",46.81,32.4538
"Barvynkove","Barvynkove",48.9067,37.0131
"Baryshivka","Baryshivka",50.3703,31.3286
"Baturyn","Baturyn",51.3413,32.8798
"Bazaliivka","Bazaliivka",49.83,36.9949
"Berdiansk","Berdiansk",46.7598,36.7845
"Berdychi","Berdichi",48.195278,37.645278
"Berdychiv","Berdychiv",49.8919,28.6
"Berehove","Berehove",48.2025,22.6375
"Berestove","Berestove",48.7549,38.2514
"Berezan","Berezan",50.3197,31.47
"Berezhany","Berezhany",49.45,24.9333
"Berezivka","Berezivka",47.2039,30.9125
"Bershad","Bershad",48.3728,29.5325
"Beryslav","Beryslav",46.8333,33.4167
"Bezliudivka","Bezliudivka",49.8694,36.2719
"Bila Krynytsia","Bila Krynytsia",47.3508,33.1983
"Bila Tserkva","Bila Tserkva",49.7956,30.1167
"Bile","Bile",45.255,30.2042
"Bile (Snake Island)","Bile (Snake Island)",45.255,30.2042
"Bilenke","Bilenke",48.7664,37.6314
"Bilhorod-Dnistrovskyi","Bilhorod-Dnistrovskyi",46.1833,30.3333
"Bilmak","Bilmak",47.3589,36.65
"Bilohirka","Bilohirka",47.2,33.1386
"Bilohirsk","Bilohirsk",45.0544,34.6022
"Bilohorivka","Bilohorivka",48.9272,38.2486
"Bilohorodka","Bilohorodka",50.4,30.2167
"Bilokurakyne","Bilokurakyne",49.5167,38.7167
"Bilolutsk","Bilolutsk",49.4847,39.1333
"Bilopillya","Bilopillya",51.1532,34.3025
"Bilovodsk","Bilovodsk",49.1992,39.5756
"Bilozerka","Bilozerka",46.6333,32.4333
"Bilyaivka","Bilyaivka",47.3244,33.7019
"Blahodatne,Kherson","Blahodatne,Kherson",46.7897,32.3456
"Blahodatne,Mykolaiv","Blahodatne,Mykolaiv",47.0325,32.547222
"Blahovishchenske","Blahovishchenske",48.3197,30.2353
"Bobrovytsia","Bobrovytsia",50.7333,31.3833
"Bobrynets","Bobrynets",48.0578,32.1581
"Bohdanivka","Bohdanivka",48.617778,37.895556
"Bohodukhiv","Bohodukhiv",50.1608,35.5164
"Bohorodchany","Bohorodchany",48.8,24.5333
"Bohorodychne","Bohorodychne",49.0161,37.5083
"Bolekhiv","Bolekhiv",49.0669,23.8514
"Bolhrad","Bolhrad",45.6855,28.6134
"Borivske","Borivske",48.8678,38.5664
"Borodyanka","Borodyanka",50.6439,29.9339
"Borova","Borova",49.3817,37.6408
"Boryslav","Boryslav",49.2881,23.4267
"Boryspil","Boryspil",50.35,30.95
"Borzna","Borzna",51.2333,32.4167
"Boyarka","Boyarka",50.3292,30.2886
"Bratske","Bratske",47.8636,31.5781
"Bratslav","Bratslav",48.8147,28.9447
"Brazhkivka","Brazhkivka",49.0409,37.215
"Brianka","Brianka",48.5133,38.6431
"Brody","Brody",50.0781,25.1542
"Broshniv-Osada","Broshniv-Osada",48.9994,24.1814
"Brovary","Brovary",50.5114,30.7903
"Bryukhovychi","Bryukhovychi",49.9,23.9436
"Bucha","Bucha",50.5464,30.235
"Buchach","Buchach",49.0647,25.3872
"Burshtyn","Burshtyn",49.26,24.635
"Buryn","Buryn",51.1958,33.8267
"Bushtyno","Bushtyno",48.0503,23.4894
"Busk","Busk",49.9667,24.6167
"Buzova","Buzova",50.4212,30.0448
"Chaplynka","Chaplynka",46.3618,33.5327
"Chechelnyk","Chechelnyk",48.2122,29.3622
"Chemerivtsi","Chemerivtsi",49,26.3667
"Cherkaski Tyshky","Cherkaski Tyshky",50.1172,36.3753
"Cherkasy","Cherkasy",49.4444,32.0597
"Chernihiv","Chernihiv",51.4939,31.2947
"Chernihivka","Chernihivka",47.1942,36.2023
"Chernivtsi","Chernivtsi",48.2908,25.9344
"Chernobyl","Chernobyl",51.2705,30.2196
"Chervonohrad","Chervonohrad",50.3911,24.2351
"Chervonohryhorivka","Chervonohryhorivka",47.6233,34.5309
"Chkalovske","Chkalovske",49.7134,36.9265
"Chmyrivka","Chmyrivka",49.295,38.9444
"Chop","Chop",48.4333,22.2
"Chornobaivka","Chornobaivka",46.6944,32.5417
"Chornobayivka","Chornobayivka",46.6944,32.5417
"Chornomorsk","Chornomorsk",46.3017,30.6569
"Chortkiv","Chortkiv",49.0167,25.8
"Chudniv","Chudniv",50.0528,28.0969
"Chuhuiv","Chuhuiv",49.8353,36.6756
"Chulakivka","Chulakivka",46.3601,32.3523
"Chyhyryn","Chyhyryn",49.0833,32.6667
"Chynadiyovo","Chynadiyovo",48.4833,22.8333
