city,city_ascii,Lat,Lon,country,iso2,iso3,admin_name
Ahrarne,Ahrarne,45.0186,34.0544,Ukraine,UA,UKR,"Krym, Avtonomna Respublika"
Alchevsk,Alchevsk,48.4672,38.7983,Ukraine,UA,UKR,Luhans’ka Oblast’
Alushta,Alushta,44.6672,34.3978,Ukraine,UA,UKR,"Krym, Avtonomna Respublika"
Amvrosiivka,Amvrosiivka,47.7958,38.4801,Ukraine,UA,UKR,Donets’ka Oblast’
Ananiv,Ananiv,47.7225,29.96,Ukraine,UA,UKR,Odes’ka Oblast’
Andrushivka,Andrushivka,50.0167,29.0167,Ukraine,UA,UKR,Zhytomyrs’ka Oblast’
Antonov Airport,Antonov Airport,50.5911,30.2074,Ukraine,UA,UKR,
Antratsyt,Antratsyt,48.1167,39.0833,Ukraine,UA,UKR,Luhans’ka Oblast’
Apostolove,Apostolove,47.6595,33.717,Ukraine,UA,UKR,Dnipropetrovs’ka Oblast’
Arkhanhelske,Arkhanhelske,47.4297,33.4081,Ukraine,UA,UKR,
Artemivsk,Artemivsk,48.4403,38.7422,Ukraine,UA,UKR,Luhans’ka Oblast’
Askania-Nova,Askania-Nova,46.4659,33.9817,Ukraine,UA,UKR,
Avdiivka,Avdiivka,48.1333,37.75,Ukraine,UA,UKR,Donets’ka Oblast’
Bakhchysarai,Bakhchysarai,44.7528,33.8608,Ukraine,UA,UKR,"Krym, Avtonomna Respublika"
Bakhmach,Bakhmach,51.183056,32.829722,Ukraine,UA,UKR,
Bakhmut,Bakhmut,48.6044,38.0067,Ukraine,UA,UKR,Donets’ka Oblast’
Balabyne,Balabyne,47.735,35.2142,Ukraine,UA,UKR,Zaporiz’ka Oblast’
Balakliia,Balakliia,49.4564,36.8389,Ukraine,UA,UKR,Kharkivs’ka Oblast’
Balta,Balta,47.9361,29.6225,Ukraine,UA,UKR,Odes’ka Oblast’
Bar,Bar,49.0781,27.6831,Ukraine,UA,UKR,Vinnyts’ka Oblast’
Baranivka,Baranivka,50.3,27.6667,Ukraine,UA,UKR,Zhytomyrs’ka Oblast’
Barvynkove,Barvynkove,48.9067,37.0131,Ukraine,UA,UKR,Kharkivs’ka Oblast’
Baryshivka,Baryshivka,50.3703,31.3286,Ukraine,UA,UKR,Kyyivs’ka Oblast’
Berdiansk,Berdiansk,46.7598,36.7845,Ukraine,UA,UKR,Zaporiz’ka Oblast’
Berdychiv,Berdychiv,49.8919,28.6,Ukraine,UA,UKR,Zhytomyrs’ka Oblast’
Berehove,Berehove,48.2025,22.6375,Ukraine,UA,UKR,Zakarpats’ka Oblast’
Berezan,Berezan,50.3197,31.47,Ukraine,UA,UKR,Kyyivs’ka Oblast’
Berezhany,Berezhany,49.45,24.9333,Ukraine,UA,UKR,
Berezivka,Berezivka,47.2039,30.9125,Ukraine,UA,UKR,Odes’ka Oblast’
Bershad,Bershad,48.3728,29.5325,Ukraine,UA,UKR,Vinnyts’ka Oblast’
Beryslav,Beryslav,46.8333,33.4167,Ukraine,UA,UKR,Khersons’ka Oblast’
Bezliudivka,Bezliudivka,49.8694,36.2719,Ukraine,UA,UKR,Kharkivs’ka Oblast’
Bila Tserkva,Bila Tserkva,49.7956,30.1167,Ukraine,UA,UKR,Kyyivs’ka Oblast’
Bile,Bile,45.255,30.204167,Ukraine,UA,UKR,Odes’ka Oblast’
Bilenke,Bilenke,48.7664,37.6314,Ukraine,UA,UKR,Donets’ka Oblast’
Bilhorod-Dnistrovskyi,Bilhorod-Dnistrovskyi,46.1833,30.3333,Ukraine,UA,UKR,Odes’ka Oblast’
Bilmak,Bilmak,47.3589,36.65,Ukraine,UA,UKR,Zaporiz’ka Oblast’
Bilohirsk,Bilohirsk,45.0544,34.6022,Ukraine,UA,UKR,"Krym, Avtonomna Respublika"
Bilohorodka,Bilohorodka,50.4,30.2167,Ukraine,UA,UKR,Kyyivs’ka Oblast’
Bilokurakyne,Bilokurakyne,49.5167,38.7167,Ukraine,UA,UKR,Luhans’ka Oblast’
Bilopillya,Bilopillya,51.1532,34.3025,Ukraine,UA,UKR,Sums’ka Oblast’
Bilovodsk,Bilovodsk,49.1992,39.5756,Ukraine,UA,UKR,Luhans’ka Oblast’
Bilozerka,Bilozerka,46.6333,32.4333,Ukraine,UA,UKR,Khersons’ka Oblast’
Blahovishchenske,Blahovishchenske,48.3197,30.2353,Ukraine,UA,UKR,Kirovohrads’ka Oblast’
Bobrovytsia,Bobrovytsia,50.7333,31.3833,Ukraine,UA,UKR,Chernihivs’ka Oblast’
Bobrynets,Bobrynets,48.0578,32.1581,Ukraine,UA,UKR,Kirovohrads’ka Oblast’
Bohdanivka,Bohdanivka,48.5015,36.11,Ukraine,UA,UKR,Dnipropetrovs’ka Oblast’
Bohodukhiv,Bohodukhiv,50.1608,35.5164,Ukraine,UA,UKR,Kharkivs’ka Oblast’
Bohorodchany,Bohorodchany,48.8,24.5333,Ukraine,UA,UKR,Ivano-Frankivs’ka Oblast’
